IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"CoastDown_1",971.245738136323,0,0,7647.49820837019,0.00256195952053404,-1.71177385744794,0,0,0.7
"CoastDown_1",971.246571789704,0,0,7647.49821050072,0.00255064706070875,-1.71110844638571,0,0,0.7
"CoastDown_1",971.247470641842,0,0,7647.49821278715,0.00253812431618071,-0.0135760061333744,0,0,0.7
"CoastDown_1",971.248299789139,0,0,7647.49821488651,0.00252741181444447,-2.3673158796396,0,0,0.7
"CoastDown_1",971.249155050547,0,0,7647.49821704246,0.00251527052714831,-0.0135745422112567,0,0,0.7
"CoastDown_1",971.250055189916,0,0,7647.49821930061,0.00250305759131594,-0.0136373885631064,0,0,0.7
"CoastDown_1",971.250896412049,0,0,7647.49822140101,0.00249196376821629,-1.71122945141969,0,0,0.7
"CoastDown_1",971.251772646354,0,0,7647.49822357859,0.00247975544516656,-0.0137962581523037,0,0,0.7
"CoastDown_1",971.252675170525,0,0,7647.49822581041,0.00246751013191752,-0.0137465219386921,0,0,0.7
"CoastDown_1",971.253590348252,0,0,7647.49822806247,0.00245540817790092,-1.71121397682556,0,0,0.7
"CoastDown_1",971.254420971113,0,0,7647.49823009672,0.00244382335779151,-0.0135804447617438,0,0,0.7
"CoastDown_1",971.255238614857,0,0,7647.49823208998,0.0024327296965663,-0.013572928083108,0,0,0.7
"CoastDown_1",971.255956165351,0,0,7647.49823383182,0.00242299408529231,-0.013569265127659,0,0,0.7
"CoastDown_1",971.256838743931,0,0,7647.49823596474,0.00241198842816133,-2.83786552803205,0,0,0.7
"CoastDown_1",971.257665706347,0,0,7647.49823795347,0.00239979931049272,-0.0135955777666587,0,0,0.7
"CoastDown_1",971.258618159128,0,0,7647.49824023243,0.00238687658114475,-0.0135843045890559,0,0,0.7
"CoastDown_1",971.25952289779,0,0,7647.49824238589,0.00237490572121967,-1.70990186100668,0,0,0.7
"CoastDown_1",971.260436336178,0,0,7647.49824454883,0.00236220783912641,-0.0135500541000271,0,0,0.7
"CoastDown_1",971.261291864577,0,0,7647.49824656438,0.00235090177679772,-1.71095664818442,0,0,0.7
"CoastDown_1",971.262224028499,0,0,7647.49824874905,0.0023379527299206,-0.0136360196515606,0,0,0.7
"CoastDown_1",971.263139811113,0,0,7647.49825088373,0.00232582590499388,-1.71089580465466,0,0,0.7
"CoastDown_1",971.263997162865,0,0,7647.49825287219,0.00231389514971995,-0.0137771845791646,0,0,0.7
"CoastDown_1",971.264834326171,0,0,7647.49825480422,0.00230283209335292,-1.71116458865915,0,0,0.7
"CoastDown_1",971.265649345598,0,0,7647.49825667599,0.00229147856275675,-0.013569223701422,0,0,0.7
"CoastDown_1",971.266418176344,0,0,7647.49825843354,0.00228104722514519,-0.0137784388480794,0,0,0.7
"CoastDown_1",971.26721580488,0,0,7647.4982602482,0.00227022512583346,-0.0137631923870512,0,0,0.7
"CoastDown_1",971.267995871224,0,0,7647.49826201465,0.00225964127168248,-0.0135324124194948,0,0,0.7
"CoastDown_1",971.268867413624,0,0,7647.49826397839,0.00224828852391544,-2.355228310346,0,0,0.7
"CoastDown_1",971.269673672594,0,0,7647.49826578606,0.00223687714788316,-0.0136363052347863,0,0,0.7
"CoastDown_1",971.270361534438,0,0,7647.49826732129,0.00222756354138779,-0.130342556066084,0,0,0.7
"CoastDown_1",971.27119112894,0,0,7647.49826916441,0.00221657291770382,-1.71103039145668,0,0,0.7
"CoastDown_1",971.271962669209,0,0,7647.49827087008,0.00220582040803004,-0.0136404326022728,0,0,0.7
"CoastDown_1",971.272727219485,0,0,7647.49827255232,0.00219572879215456,-1.7109118048074,0,0,0.7
"CoastDown_1",971.273514980397,0,0,7647.49827427731,0.00218475888682552,-0.0135724578501978,0,0,0.7
"CoastDown_1",971.27427131537,0,0,7647.49827592549,0.00217449896193451,-0.0254705162203331,0,0,0.7
"CoastDown_1",971.275070871045,0,0,7647.49827765949,0.00216392647169309,-1.71120589310577,0,0,0.7
"CoastDown_1",971.275817275983,0,0,7647.4982792704,0.0021535471204709,-0.173304534563442,0,0,0.7
"CoastDown_1",971.276578634301,0,0,7647.49828090567,0.00214346675960628,-1.71123022002849,0,0,0.7
"CoastDown_1",971.277388951812,0,0,7647.49828263761,0.00213219746209265,-0.0135743166009327,0,0,0.7
"CoastDown_1",971.278168075672,0,0,7647.49828429446,0.00212189870518326,-1.71122741284914,0,0,0.7
"CoastDown_1",971.27882125142,0,0,7647.49828567711,0.00211303536676141,-1.71112368724286,0,0,0.7
"CoastDown_1",971.279593288279,0,0,7647.49828730393,0.00210228938633095,-0.0136326362166526,0,0,0.7
"CoastDown_1",971.280322880303,0,0,7647.49828883392,0.00209241015373372,-0.141495676281662,0,0,0.7
"CoastDown_1",971.281095908474,0,0,7647.49829044707,0.00208213763301901,-1.51483731303248,0,0,0.7
"CoastDown_1",971.281813529285,0,0,7647.49829193734,0.00207238667727748,-1.4315230969651,0,0,0.7
"CoastDown_1",971.28253197168,0,0,7647.49829342219,0.00206241891995978,-0.0210021323497149,0,0,0.7
"CoastDown_1",971.283311543732,0,0,7647.49829502553,0.00205184069116472,-0.0136358686231367,0,0,0.7
"CoastDown_1",971.284099636191,0,0,7647.49829663812,0.00204116580903812,-0.131953514732316,0,0,0.7
"CoastDown_1",971.284861353468,0,0,7647.49829818871,0.00203107374307474,-1.71132258630419,0,0,0.7
"CoastDown_1",971.285619498408,0,0,7647.49829972396,0.00202052673129662,-0.0136373607948083,0,0,0.7
"CoastDown_1",971.286378271776,0,0,7647.498301253,0.00201023181542464,-0.013636447568084,0,0,0.7
"CoastDown_1",971.287110812573,0,0,7647.49830272179,0.00200029280712926,-0.0135557519345792,0,0,0.7
"CoastDown_1",971.287795750132,0,0,7647.49830408841,0.00199125519417755,-1.71122722780909,0,0,0.7
"CoastDown_1",971.288551174895,0,0,7647.49830558831,0.00198075020584434,-0.0135848775068884,0,0,0.7
"CoastDown_1",971.289288617596,0,0,7647.49830704514,0.00197074470868726,-0.0136360632117056,0,0,0.7
"CoastDown_1",971.289943083739,0,0,7647.49830833177,0.00196186500753482,-0.013572454053855,0,0,0.7
"CoastDown_1",971.290638321655,0,0,7647.49830969232,0.00195243213044171,-0.0135704344700665,0,0,0.7
"CoastDown_1",971.291279103418,0,0,7647.49831094036,0.0019437381138307,-0.0136249704147204,0,0,0.7
"CoastDown_1",971.291962115896,0,0,7647.49831226459,0.001934471101652,-0.0135679032228404,0,0,0.7
"CoastDown_1",971.292573915352,0,0,7647.49831344538,0.00192629518087184,-0.88195421836048,0,0,0.7
"CoastDown_1",971.293288401656,0,0,7647.4983148179,0.00191647625796345,-0.0134917384559023,0,0,0.7
"CoastDown_1",971.293987012868,0,0,7647.49831615327,0.00190699763753131,-0.0136670058073797,0,0,0.7
"CoastDown_1",971.294625104194,0,0,7647.49831736714,0.00189811987147803,1.56069323100847,0,0,0.7
"CoastDown_1",971.295336537077,0,0,7647.498318714,0.0018889246034812,-1.67521773606624,0,0,0.7
"CoastDown_1",971.295947020868,0,0,7647.49831986422,0.0018806458416138,-1.71107083928466,0,0,0.7
"CoastDown_1",971.296633335015,0,0,7647.49832115136,0.00187109267301044,-0.0130218412004756,0,0,0.7
"CoastDown_1",971.297213705029,0,0,7647.49832223481,0.00186321838104874,-0.0135691524021139,0,0,0.7
"CoastDown_1",971.297883796199,0,0,7647.4983234801,0.00185412857345079,-0.02733945549512,0,0,0.7
"CoastDown_1",971.298569669585,0,0,7647.4983247485,0.00184459010815827,1.68384468214694,0,0,0.7
"CoastDown_1",971.299146392672,0,0,7647.49832581001,0.00183700058862279,-0.0475583557413595,0,0,0.7
"CoastDown_1",971.299811151306,0,0,7647.49832702798,0.00182797670679175,-0.0140216351826575,0,0,0.7
"CoastDown_1",971.300523725735,0,0,7647.49832832683,0.0018183085589059,-0.0136350638387198,0,0,0.7
"CoastDown_1",971.301201675221,0,0,7647.49832955621,0.00180911023099584,-0.0135015511410212,0,0,0.7
"CoastDown_1",971.301795087905,0,0,7647.49833062718,0.00180105890285436,-0.0135022205583601,0,0,0.7
"CoastDown_1",971.302441665202,0,0,7647.49833178857,0.00179251625870236,-1.7112063863923,0,0,0.7
"CoastDown_1",971.303095806634,0,0,7647.49833295782,0.00178341097511262,-0.0136207017726235,0,0,0.7
"CoastDown_1",971.303756473046,0,0,7647.49833413304,0.00177444715032484,-0.013554285228777,0,0,0.7
"CoastDown_1",971.30437195561,0,0,7647.49833522242,0.0017660963797447,-0.0135408606728767,0,0,0.7
"CoastDown_1",971.305026108451,0,0,7647.4983363746,0.0017572209277437,-0.0134555781166177,0,0,0.7
"CoastDown_1",971.305702893824,0,0,7647.49833756042,0.00174803946464995,-0.0216229726882293,0,0,0.7
"CoastDown_1",971.306350742092,0,0,7647.49833868973,0.00173924852541993,-0.013569263847166,0,0,0.7
"CoastDown_1",971.307039069825,0,0,7647.49833988344,0.00172990940496578,-0.0135690105659346,0,0,0.7
"CoastDown_1",971.307647980105,0,0,7647.49834093412,0.00172164054039284,0.0437055013179978,0,0,0.7
"CoastDown_1",971.3082525187,0,0,7647.49834197221,0.00171344553061992,-0.0136131873411994,0,0,0.7
"CoastDown_1",971.30887806,0,0,7647.49834304118,0.00170508728292932,-1.02487481103823,0,0,0.7
"CoastDown_1",971.309491453512,0,0,7647.49834408419,0.00169663586451137,-0.0136370275390794,0,0,0.7
"CoastDown_1",971.309995598905,0,0,7647.49834493777,0.00169001265249014,-1.71203654699481,0,0,0.7
"CoastDown_1",971.310608036544,0,0,7647.49834596981,0.0016814862445945,-0.0136360834447267,0,0,0.7
"CoastDown_1",971.311232106186,0,0,7647.4983470164,0.00167301896317242,-0.0135998220919947,0,0,0.7
"CoastDown_1",971.311873601774,0,0,7647.49834808665,0.00166466421967391,-2.35334586232653,0,0,0.7
"CoastDown_1",971.312431498013,0,0,7647.49834901291,0.00165674581138499,-0.0136354512129869,0,0,0.7
"CoastDown_1",971.312999621622,0,0,7647.49834995176,0.0016490382873691,-0.0192802124821779,0,0,0.7
"CoastDown_1",971.313608635691,0,0,7647.49835095335,0.00164078503387367,-0.0998410165247579,0,0,0.7
"CoastDown_1",971.31414971209,0,0,7647.49835183897,0.00163361935196385,-1.52420100576387,0,0,0.7
"CoastDown_1",971.314704934564,0,0,7647.49835274363,0.00162610881529442,-1.71107091184823,0,0,0.7
"CoastDown_1",971.315228594617,0,0,7647.49835359303,0.00161900287390699,-1.71032185522038,0,0,0.7
"CoastDown_1",971.315798838726,0,0,7647.49835451377,0.00161126496557085,-1.71083969201706,0,0,0.7
"CoastDown_1",971.316356418523,0,0,7647.4983554098,0.00160349990908955,-0.0710445785589338,0,0,0.7
"CoastDown_1",971.316949296897,0,0,7647.49835635791,0.00159544903896716,-0.0136272982439638,0,0,0.7
"CoastDown_1",971.317499254913,0,0,7647.49835723316,0.00158819108829945,-1.71130291349046,0,0,0.7
"CoastDown_1",971.318026947315,0,0,7647.49835806908,0.00158103049672381,-1.71108419058982,0,0,0.7
"CoastDown_1",971.318558709526,0,0,7647.49835890759,0.00157361280864256,-0.013819719857396,0,0,0.7
"CoastDown_1",971.319136661493,0,0,7647.49835981465,0.00156597215703993,-1.71121954838479,0,0,0.7
"CoastDown_1",971.319685241908,0,0,7647.49836067141,0.00155832819886716,-0.0138306893465138,0,0,0.7
"CoastDown_1",971.320265445102,0,0,7647.49836157306,0.00155065500786265,-1.71098048796284,0,0,0.7
"CoastDown_1",971.320832552059,0,0,7647.49836244999,0.00154276168737481,-0.0139096880204745,0,0,0.7
"CoastDown_1",971.321389951327,0,0,7647.49836330775,0.00153539596235389,-1.71125214301091,0,0,0.7
"CoastDown_1",971.321902158,0,0,7647.49836409219,0.00152844526384363,-1.70898484168151,0,0,0.7
"CoastDown_1",971.322425630969,0,0,7647.49836489016,0.00152114701689006,-0.0136356408820984,0,0,0.7
"CoastDown_1",971.322911367211,0,0,7647.49836562731,0.0015145614165353,-0.0565298081158406,0,0,0.7
"CoastDown_1",971.323380638588,0,0,7647.49836633646,0.00150818962726079,-0.0136416145559979,0,0,0.7
"CoastDown_1",971.323940242234,0,0,7647.49836717819,0.00150078955087748,-1.71097009846802,0,0,0.7
"CoastDown_1",971.324454993262,0,0,7647.49836794863,0.00149380461428105,-1.71113363014424,0,0,0.7
"CoastDown_1",971.324970209791,0,0,7647.49836871624,0.00148671728463563,-0.867122580341801,0,0,0.7
"CoastDown_1",971.325455857852,0,0,7647.49836943648,0.00148003340695128,-0.0138434626978278,0,0,0.7
"CoastDown_1",971.325980662652,0,0,7647.49837021116,0.00147291291051624,-0.0135768509394323,0,0,0.7
"CoastDown_1",971.32652302398,0,0,7647.49837100786,0.00146557200137635,-0.17762463440794,0,0,0.7
"CoastDown_1",971.327070220789,0,0,7647.4983718076,0.00145813605505568,-0.0702409881776319,0,0,0.7
"CoastDown_1",971.327553636052,0,0,7647.49837251077,0.00145175734262171,-1.71123800328917,0,0,0.7
"CoastDown_1",971.328082024795,0,0,7647.49837327579,0.00144440195316282,-0.0134564355531934,0,0,0.7
"CoastDown_1",971.328584604395,0,0,7647.49837399993,0.0014375830450697,-0.0135625498360828,0,0,0.7
"CoastDown_1",971.32906485428,0,0,7647.49837468862,0.00143106708120086,-0.0134632988061727,0,0,0.7
"CoastDown_1",971.329611449124,0,0,7647.49837546864,0.00142383367486521,-1.71117445606255,0,0,0.7
"CoastDown_1",971.330121344386,0,0,7647.4983761927,0.00141704303855123,-2.39637350838526,0,0,0.7
"CoastDown_1",971.330597231387,0,0,7647.49837686521,0.00141057094520735,-2.35058517397874,0,0,0.7
"CoastDown_1",971.33114031507,0,0,7647.49837762867,0.00140308758834133,-1.71102108325511,0,0,0.7
"CoastDown_1",971.33164371454,0,0,7647.49837833303,0.00139607753700972,-0.013636754973335,0,0,0.7
"CoastDown_1",971.332094038825,0,0,7647.49837896026,0.00138996760419251,-0.0135865257125396,0,0,0.7
"CoastDown_1",971.332553696982,0,0,7647.49837959763,0.0013839085841284,-1.71097880165367,0,0,0.7
"CoastDown_1",971.333068196672,0,0,7647.49838030756,0.00137675038337671,-0.0135528322425257,0,0,0.7
"CoastDown_1",971.333533370546,0,0,7647.49838094639,0.00137044320659583,-0.0553839430638186,0,0,0.7
"CoastDown_1",971.333957712778,0,0,7647.4983815266,0.0013649992698703,-2.45395654251138,0,0,0.7
"CoastDown_1",971.334501805083,0,0,7647.49838226682,0.00135747361393507,-1.71135368829945,0,0,0.7
"CoastDown_1",971.334951985754,0,0,7647.49838287637,0.00135136481791172,-1.71103861897049,0,0,0.7
"CoastDown_1",971.335396063095,0,0,7647.49838347492,0.00134533887998169,-1.7110895579672,0,0,0.7
"CoastDown_1",971.335884966906,0,0,7647.49838413079,0.00133853299040276,-0.0145010073337148,0,0,0.7
"CoastDown_1",971.336352127661,0,0,7647.49838475446,0.0013321992026536,-0.061061961639987,0,0,0.7
"CoastDown_1",971.33681937319,0,0,7647.4983853753,0.00132585503049963,-0.0136360738938739,0,0,0.7
"CoastDown_1",971.337223563808,0,0,7647.49838590999,0.00132054045195546,-1.71099305326617,0,0,0.7
"CoastDown_1",971.337693645795,0,0,7647.49838652902,0.00131399305810869,-0.0138227082048517,0,0,0.7
"CoastDown_1",971.338158288325,0,0,7647.49838713795,0.00130769555679244,-0.0832070554561575,0,0,0.7
"CoastDown_1",971.338598718118,0,0,7647.49838771247,0.00130171315326947,-0.0135249181533251,0,0,0.7
"CoastDown_1",971.339058895585,0,0,7647.49838830994,0.00129580486805091,-2.5457609490219,0,0,0.7
"CoastDown_1",971.339556518467,0,0,7647.49838895265,0.00128871772062383,-0.0119322175921058,0,0,0.7
"CoastDown_1",971.339994456109,0,0,7647.4983895156,0.0012827760143478,-0.0136313770742431,0,0,0.7
"CoastDown_1",971.340418171847,0,0,7647.4983900578,0.00127702710284242,-0.0135850731973816,0,0,0.7
"CoastDown_1",971.340851173619,0,0,7647.49839060941,0.00127218562402282,-3.10507026051599,0,0,0.7
"CoastDown_1",971.341317851398,0,0,7647.498391201,0.00126498272330158,-1.71136176481689,0,0,0.7
"CoastDown_1",971.341753041917,0,0,7647.49839175006,0.00125907689904234,-1.70653258847157,0,0,0.7
"CoastDown_1",971.342152981053,0,0,7647.49839225234,0.00125365034969976,-1.71121510407439,0,0,0.7
"CoastDown_1",971.342581092053,0,0,7647.49839278764,0.00124768162826027,-0.0209750592929211,0,0,0.7
"CoastDown_1",971.342995111455,0,0,7647.49839330293,0.00124206360228716,-0.0136118444595208,0,0,0.7
"CoastDown_1",971.343393302079,0,0,7647.49839379634,0.00123666413754114,-0.0478451415791476,0,0,0.7
"CoastDown_1",971.343822859456,0,0,7647.49839432628,0.00123687729578206,-3.32307541427589,0,0,0.7
"CoastDown_1",971.344261092887,0,0,7647.49839486424,0.00122517643963636,-2.46757744209601,0,0,0.7
"CoastDown_1",971.344692500188,0,0,7647.4983953913,0.00121912253525781,-0.988122467612771,0,0,0.7
"CoastDown_1",971.34509101992,0,0,7647.49839587591,0.00121362665440205,-0.0136319809865797,0,0,0.7
"CoastDown_1",971.345519668064,0,0,7647.49839639477,0.00120781082019314,-0.0135760194862985,0,0,0.7
"CoastDown_1",971.345922180461,0,0,7647.4983968797,0.00120249172677875,-1.58043475288939,0,0,0.7
"CoastDown_1",971.346337625219,0,0,7647.49839737792,0.00119671293188295,-0.0138375929765696,0,0,0.7
"CoastDown_1",971.346719203926,0,0,7647.49839783347,0.00119168850951764,-1.71001676406217,0,0,0.7
"CoastDown_1",971.347096447494,0,0,7647.49839828193,0.00118641733530211,-0.0136363929053997,0,0,0.7
"CoastDown_1",971.347477541257,0,0,7647.49839873299,0.00118124672461506,-0.0137321132395479,0,0,0.7
"CoastDown_1",971.347897723424,0,0,7647.4983992279,0.00117567751708779,-1.50112584478996,0,0,0.7
"CoastDown_1",971.348274393916,0,0,7647.49839966966,0.00117043514159615,-0.0135704188085228,0,0,0.7
"CoastDown_1",971.34864601976,0,0,7647.49840010361,0.00116549818993929,-1.21674307214837,0,0,0.7
"CoastDown_1",971.34899423439,0,0,7647.4984005085,0.00116066846694027,-0.0136325062745858,0,0,0.7
"CoastDown_1",971.349384906735,0,0,7647.4984009608,0.00115551613822059,-1.71107160608699,0,0,0.7
"CoastDown_1",971.349782725834,0,0,7647.4984014193,0.00114997033068182,-0.013503753276791,0,0,0.7
"CoastDown_1",971.350161231201,0,0,7647.49840185352,0.00114483483658594,-0.0135739484600838,0,0,0.7
"CoastDown_1",971.350549859023,0,0,7647.49840229732,0.00113956199648008,-0.0135714483921384,0,0,0.7
"CoastDown_1",971.350901483187,0,0,7647.4984026971,0.0011347912248702,-0.0136739671441988,0,0,0.7
"CoastDown_1",971.351266401829,0,0,7647.49840311021,0.00112983989347872,-0.0115866463056417,0,0,0.7
"CoastDown_1",971.351651585728,0,0,7647.49840354431,0.00112474172040131,-1.52089505162603,0,0,0.7
"CoastDown_1",971.352087080079,0,0,7647.49840403258,0.00111889597108146,-2.12060300934114,0,0,0.7
"CoastDown_1",971.352411415451,0,0,7647.49840439464,0.00111430468002355,-0.0133548596556405,0,0,0.7
"CoastDown_1",971.352774572218,0,0,7647.49840479831,0.00110940449048869,-0.34274399697656,0,0,0.7
"CoastDown_1",971.353139087346,0,0,7647.49840520167,0.00110443176126868,-0.0135575986956458,0,0,0.7
"CoastDown_1",971.353519792315,0,0,7647.49840562109,0.00109926644733266,-0.0139269939472255,0,0,0.7
"CoastDown_1",971.35387311961,0,0,7647.49840600856,0.00109447254805257,-0.0137887359530764,0,0,0.7
"CoastDown_1",971.354252486551,0,0,7647.4984064227,0.00108932531941649,-0.0133051046564838,0,0,0.7
"CoastDown_1",971.354566979591,0,0,7647.49840676452,0.00108510020504744,-0.532947973222845,0,0,0.7
"CoastDown_1",971.354937680833,0,0,7647.49840716572,0.00108016738827388,-1.71184502462666,0,0,0.7
"CoastDown_1",971.35530013564,0,0,7647.49840755618,0.00107510704458264,0.0364256677980351,0,0,0.7
"CoastDown_1",971.355645421317,0,0,7647.49840792654,0.00107042622505358,-0.0135643416957556,0,0,0.7
"CoastDown_1",971.356003581836,0,0,7647.49840830904,0.00106570351757265,-1.71135537290037,0,0,0.7
"CoastDown_1",971.356379163404,0,0,7647.4984087082,0.00106082641378199,-2.73270569643628,0,0,0.7
"CoastDown_1",971.356732777331,0,0,7647.49840908218,0.00105568178653576,-0.124343149417495,0,0,0.7
"CoastDown_1",971.35709488518,0,0,7647.49840946346,0.00105089497587534,-1.71119693902729,0,0,0.7
"CoastDown_1",971.357417964247,0,0,7647.49840980216,0.00104659530853871,-2.34991365038192,0,0,0.7
"CoastDown_1",971.357741684109,0,0,7647.49841014012,0.00104211820038893,-1.71137837757414,0,0,0.7
"CoastDown_1",971.358110719386,0,0,7647.49841052366,0.00103711053355004,-1.71121855062836,0,0,0.7
"CoastDown_1",971.358456727791,0,0,7647.49841088161,0.00103228287586921,-0.0136364170926056,0,0,0.7
"CoastDown_1",971.358791158745,0,0,7647.49841122604,0.00102774536515577,-0.0135674558930945,0,0,0.7
"CoastDown_1",971.359148452451,0,0,7647.49841159231,0.00102285973729269,0.489495848872013,0,0,0.7
"CoastDown_1",971.359489593875,0,0,7647.49841194041,0.00101826911465247,-0.0136360629534038,0,0,0.7
"CoastDown_1",971.359838848063,0,0,7647.49841229515,0.00101864933092783,-3.32427128971978,0,0,0.7
"CoastDown_1",971.360168780629,0,0,7647.49841262873,0.00100916461299679,-1.46884776443133,0,0,0.7
"CoastDown_1",971.36048833171,0,0,7647.49841295041,0.00100481983762736,-1.35638252306609,0,0,0.7
"CoastDown_1",971.360836094588,0,0,7647.49841329893,0.000999999999901744,-0.0135098678266941,0,0,0.7
