IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"pureAcceleration_1",561.155580776002,20,0,8638.25855426652,20.6248891071232,0.0150853506063462,0,0,0.7
"pureAcceleration_1",561.932571184401,20,0,8654.28451456894,20.6264411608015,0.0153290346010772,0,0,0.7
"pureAcceleration_1",562.709503398288,20,0,8670.31047633008,20.6279844113984,0.013951801862117,0,0,0.7
"pureAcceleration_1",563.48789959698,20,0,8686.36783261187,20.6294472963214,0.0600401774763773,0,0,0.7
"pureAcceleration_1",564.269209202601,20,0,8702.48648434145,20.631032269167,0.0223045815002758,0,0,0.7
"pureAcceleration_1",565.047448754225,20,0,8718.54298238125,20.6324650138489,0.0735197598242422,0,0,0.7
"pureAcceleration_1",565.823745030136,20,0,8734.56055391094,20.6340341749138,0.0254207046823915,0,0,0.7
"pureAcceleration_1",566.600203558089,20,0,8750.5826308773,20.6355423429022,0.0105737245233985,0,0,0.7
"pureAcceleration_1",567.377640744082,20,0,8766.62605384458,20.6370181179327,0.0112292954078229,0,0,0.7
"pureAcceleration_1",568.156163351486,20,0,8782.69302232073,20.6384469115736,0.0371304566483704,0,0,0.7
"pureAcceleration_1",568.939090683292,20,0,8798.8520430513,20.6398780402899,0.0599434791211154,0,0,0.7
"pureAcceleration_1",569.7164010799,20,0,8814.89626569625,20.6413437021951,0.0462362014868687,0,0,0.7
"pureAcceleration_1",570.493930010914,20,0,8830.94611858097,20.6427828086803,0.0434197264460107,0,0,0.7
"pureAcceleration_1",571.270264188919,20,0,8846.97241821096,20.6442543048336,0.0110976646258227,0,0,0.7
"pureAcceleration_1",572.04858164322,20,0,8863.04076427408,20.6456543347712,0.0213947247566151,0,0,0.7
"pureAcceleration_1",572.83076349538,20,0,8879.18999677794,20.6470823990861,0.0111358203958944,0,0,0.7
"pureAcceleration_1",573.60966441139,20,0,8895.27258377769,20.6484393504775,0.0370376900773519,0,0,0.7
"pureAcceleration_1",574.388049302219,20,0,8911.34559865676,20.6497771067928,0.0683330004625168,0,0,0.7
"pureAcceleration_1",575.164535233018,20,0,8927.38047192837,20.6512305797463,0.0148407597620279,0,0,0.7
"pureAcceleration_1",575.94251442862,20,0,8943.44724671586,20.6525950168111,0.0150861716328093,0,0,0.7
"pureAcceleration_1",576.720428237659,20,0,8959.51372898964,20.653951978451,0.013710630931172,0,0,0.7
"pureAcceleration_1",577.503933631095,20,0,8975.69675743651,20.655295160883,0.0213051622210633,0,0,0.7
"pureAcceleration_1",578.282083342215,20,0,8991.77021294082,20.6566297570435,0.0220668483719521,0,0,0.7
"pureAcceleration_1",579.061285012434,20,0,9007.86643560544,20.6578796959551,0.073284269790814,0,0,0.7
"pureAcceleration_1",579.83853407978,20,0,9023.92334961546,20.6592679702177,0.0251863523642812,0,0,0.7
"pureAcceleration_1",580.615938744062,20,0,9039.98449688082,20.6605964154712,0.0103409687253124,0,0,0.7
"pureAcceleration_1",581.399652263003,20,0,9056.17700871039,20.6618962439093,0.0149997268719311,0,0,0.7
"pureAcceleration_1",582.177915158428,20,0,9072.2579136969,20.6631867834562,0.0136247905564921,0,0,0.7
"pureAcceleration_1",582.957634948735,20,0,9088.3699239227,20.6643981312298,0.0597159727661567,0,0,0.7
"pureAcceleration_1",583.735865468016,20,0,9104.45215274332,20.6656888693102,0.0460101651571798,0,0,0.7
"pureAcceleration_1",584.514308151148,20,0,9120.53975108124,20.6669542092806,0.0431953290653148,0,0,0.7
"pureAcceleration_1",585.291548097197,20,0,9136.60346898798,20.6682534740778,0.0108746118621789,0,0,0.7
"pureAcceleration_1",586.075136283162,20,0,9152.79937008921,20.6695055462305,0.0102581335990047,0,0,0.7
"pureAcceleration_1",586.853848421313,20,0,9168.8954564188,20.670738893446,0.0109159241875733,0,0,0.7
"pureAcceleration_1",587.633638558983,20,0,9185.01478493611,20.6719265618781,0.0368194655868804,0,0,0.7
"pureAcceleration_1",588.412905665316,20,0,9201.12425419526,20.673096327142,0.0681166657830777,0,0,0.7
"pureAcceleration_1",589.190265304514,20,0,9217.19523281511,20.6743835413807,0.0146255176976215,0,0,0.7
"pureAcceleration_1",589.975156634367,20,0,9233.42286780315,20.6755487112263,0.0431154779447289,0,0,0.7
"pureAcceleration_1",590.752718636998,20,0,9249.49990073727,20.676786590514,0.0107952410307447,0,0,0.7
"pureAcceleration_1",591.532258194005,20,0,9265.61874651717,20.6779539483169,0.0210944992016974,0,0,0.7
"pureAcceleration_1",592.311258460609,20,0,9281.72735911873,20.6791264806548,0.021857669783702,0,0,0.7
"pureAcceleration_1",593.091305692124,20,0,9297.85853442898,20.6802151952772,0.0730770718344991,0,0,0.7
"pureAcceleration_1",593.869392102522,20,0,9313.95006368744,20.6814439451788,0.0249801622985061,0,0,0.7
"pureAcceleration_1",594.653016650511,20,0,9330.15703209168,20.6826150893576,0.014548934797934,0,0,0.7
"pureAcceleration_1",595.432173917484,20,0,9346.27250226847,20.6837550498606,0.0147964198904797,0,0,0.7
"pureAcceleration_1",596.211257193863,20,0,9362.38732725578,20.6848891369562,0.013422909404727,0,0,0.7
"pureAcceleration_1",596.991792969731,20,0,9378.53307754598,20.6859447687415,0.0595158322307187,0,0,0.7
"pureAcceleration_1",597.770832022375,20,0,9394.64874039703,20.6870812796572,0.0458113242104837,0,0,0.7
"pureAcceleration_1",598.555582411691,20,0,9410.88342694617,20.6881554675198,0.073003358992386,0,0,0.7
"pureAcceleration_1",599.333966495277,20,0,9426.98727081169,20.6893273816545,0.0249068095730394,0,0,0.7
"pureAcceleration_1",600.112498215196,20,0,9443.09502145754,20.6904408720122,0.010063341014665,0,0,0.7
"pureAcceleration_1",600.891996237894,20,0,9459.22361263928,20.6915241864702,0.0107225090845536,0,0,0.7
"pureAcceleration_1",601.672567662867,20,0,9475.37525755901,20.6925626370705,0.0366275268463734,0,0,0.7
"pureAcceleration_1",602.457540457046,20,0,9491.6188214254,20.6936040011494,0.0594446375680726,0,0,0.7
"pureAcceleration_1",603.2368669187,20,0,9507.7463774208,20.6946855722752,0.0457405932853582,0,0,0.7
"pureAcceleration_1",604.016397925867,20,0,9523.87899030748,20.6957431409903,0.0429277217758892,0,0,0.7
"pureAcceleration_1",604.794716656482,20,0,9539.9873309229,20.6968364814223,0.0106086179274406,0,0,0.7
"pureAcceleration_1",605.575009394199,20,0,9556.13733909021,20.6978598931275,0.0209092392961904,0,0,0.7
"pureAcceleration_1",606.354756873006,20,0,9572.27686885952,20.6988896103684,0.0216737207748255,0,0,0.7
"pureAcceleration_1",607.140011061416,20,0,9588.53118819268,20.6998975276971,0.0365592579701781,0,0,0.7
"pureAcceleration_1",607.920328785818,20,0,9604.68412432959,20.700866483279,0.0678587208191948,0,0,0.7
"pureAcceleration_1",608.69872888412,20,0,9620.79815211259,20.7019549687152,0.0143688846479091,0,0,0.7
"pureAcceleration_1",609.478612097014,20,0,9636.94366583696,20.7029560912804,0.0146176552091778,0,0,0.7
"pureAcceleration_1",610.258415998295,20,0,9653.08831572905,20.7039523386263,0.0132454035237142,0,0,0.7
"pureAcceleration_1",611.043811270319,20,0,9669.34950720382,20.7049347543175,0.0208433523054647,0,0,0.7
"pureAcceleration_1",611.823824317298,20,0,9685.50003244444,20.7059136136652,0.021608301233033,0,0,0.7
"pureAcceleration_1",612.604878356393,20,0,9701.67287521647,20.7068096689979,0.0728300729729548,0,0,0.7
"pureAcceleration_1",613.383961763235,20,0,9717.80566830471,20.7078478001827,0.0247343733243663,0,0,0.7
"pureAcceleration_1",614.163187883891,20,0,9733.94216580566,20.7088283834879,0.00989209189033324,0,0,0.7
"pureAcceleration_1",614.943376142459,20,0,9750.09933277314,20.7097795478439,0.0105524756257315,0,0,0.7
"pureAcceleration_1",615.728784335514,20,0,9766.36534865424,20.7107271114293,0.0131822812444518,0,0,0.7
"pureAcceleration_1",616.51029157988,20,0,9782.55131406583,20.7115967137787,0.0592772866952093,0,0,0.7
"pureAcceleration_1",617.290293204891,20,0,9798.70682595259,20.7125489827513,0.0455743354579277,0,0,0.7
"pureAcceleration_1",618.070494665565,20,0,9814.86720100418,20.7134781185252,0.0427626810048852,0,0,0.7
"pureAcceleration_1",618.849477956701,20,0,9831.00306122426,20.7144441738044,0.0104445774813772,0,0,0.7
"pureAcceleration_1",619.634810994819,20,0,9847.271170423,20.7153625893896,0.00983119998337399,0,0,0.7
"pureAcceleration_1",620.415244534751,20,0,9863.43849813711,20.7162667079499,0.0104920170324711,0,0,0.7
"pureAcceleration_1",621.196745982128,20,0,9879.62865378068,20.7171269447367,0.036398801455707,0,0,0.7
"pureAcceleration_1",621.977710853413,20,0,9895.80839325937,20.7179718009754,0.0676996645945297,0,0,0.7
"pureAcceleration_1",622.756751825853,20,0,9911.9489659695,20.718937478531,0.0142106423413891,0,0,0.7
"pureAcceleration_1",623.537272491886,20,0,9928.12088400419,20.7198163652239,0.014460546664071,0,0,0.7
"pureAcceleration_1",624.32254791125,20,0,9944.39200771168,20.7207007798768,0.0103862547963436,0,0,0.7
"pureAcceleration_1",625.103737108869,20,0,9960.5791455793,20.721552314445,0.0206885072089178,0,0,0.7
"pureAcceleration_1",625.884373923246,20,0,9976.7555117443,20.7224115128374,0.0214545572644709,0,0,0.7
"pureAcceleration_1",626.666048036998,20,0,9992.95404349818,20.7231885391828,0.0726777946078346,0,0,0.7
"pureAcceleration_1",627.445745462079,20,0,10009.1122759517,20.72410890708,0.0245828454213606,0,0,0.7
"pureAcceleration_1",628.230980715698,20,0,10025.3859378772,20.724971563351,0.0141543857516678,0,0,0.7
"pureAcceleration_1",629.011727874941,20,0,10041.5672428106,20.7258069458576,0.0144046940363343,0,0,0.7
"pureAcceleration_1",629.792389371052,20,0,10057.7474223916,20.726638652073,0.0130339481682776,0,0,0.7
"pureAcceleration_1",630.574494858598,20,0,10073.9581776937,20.7273933472892,0.0591302417335871,0,0,0.7
"pureAcceleration_1",631.355089235473,20,0,10090.1382530884,20.7282318180247,0.0454282543655224,0,0,0.7
"pureAcceleration_1",632.135879302663,20,0,10106.3230208556,20.7290479245981,0.0426176726718378,0,0,0.7
"pureAcceleration_1",632.921310545441,20,0,10122.604631349,20.7298862572974,0.024528980980963,0,0,0.7
"pureAcceleration_1",633.701362962685,20,0,10138.7753693325,20.73070822227,0.00968811933651196,0,0,0.7
"pureAcceleration_1",634.4823725445,20,0,10154.9665720599,20.731501678477,0.0103499567391005,0,0,0.7
"pureAcceleration_1",635.264446638281,20,0,10171.1804628748,20.7322518641411,0.0362578339642557,0,0,0.7
"pureAcceleration_1",636.045979605497,20,0,10187.3837498996,20.732987524129,0.0675599304765627,0,0,0.7
"pureAcceleration_1",636.831724528827,20,0,10203.6749770543,20.7338033981153,0.0453763300842048,0,0,0.7
"pureAcceleration_1",637.61272370681,20,0,10219.8684151072,20.7345792875333,0.0425661304674072,0,0,0.7
"pureAcceleration_1",638.392497687499,20,0,10236.037048561,20.7353934721183,0.0102492235521564,0,0,0.7
"pureAcceleration_1",639.174238809021,20,0,10252.2470672925,20.7361388905758,0.0205524847671271,0,0,0.7
"pureAcceleration_1",639.955423150011,20,0,10268.4461329644,20.7368928157013,0.0213195050490211,0,0,0.7
"pureAcceleration_1",640.737641540108,20,0,10284.6672302628,20.7375651283208,0.0725440327162956,0,0,0.7
"pureAcceleration_1",641.523848598578,20,0,10300.971631124,20.7383217507365,0.0675102665767644,0,0,0.7
"pureAcceleration_1",642.303652002268,20,0,10317.1438120959,20.7391409291311,0.014022218438219,0,0,0.7
"pureAcceleration_1",643.084931014858,20,0,10333.3471701338,20.7398740049751,0.0142734776325745,0,0,0.7
"pureAcceleration_1",643.866120443992,20,0,10349.5492411133,20.7406041485603,0.0129036629422954,0,0,0.7
"pureAcceleration_1",644.648751003117,20,0,10365.781769865,20.7412577724187,0.0590010905987255,0,0,0.7
"pureAcceleration_1",645.434279860517,20,0,10382.0749797572,20.7420369222009,0.0212715085502141,0,0,0.7
"pureAcceleration_1",646.216691589649,20,0,10398.3040966183,20.7426719852869,0.072496495441087,0,0,0.7
"pureAcceleration_1",646.997119411817,20,0,10414.4926162236,20.7434519044673,0.0244024442609026,0,0,0.7
"pureAcceleration_1",647.777680446502,20,0,10430.6844485889,20.7441759813668,0.00956246043876918,0,0,0.7
"pureAcceleration_1",648.559195575065,20,0,10446.8966190553,20.7448721148834,0.0102251964715559,0,0,0.7
"pureAcceleration_1",649.341772228079,20,0,10463.1313543769,20.7455255183936,0.036134035900664,0,0,0.7
"pureAcceleration_1",650.128746853202,20,0,10479.4578715767,20.746182449646,0.0589551950189889,0,0,0.7
"pureAcceleration_1",650.910046264774,20,0,10495.6671877513,20.7468852259169,0.045254359279999,0,0,0.7
"pureAcceleration_1",651.691536423415,20,0,10511.8809922842,20.7475665599746,0.0424450587497369,0,0,0.7
"pureAcceleration_1",652.471797050555,20,0,10528.0698132405,20.7482870413168,0.0101288917914348,0,0,0.7
"pureAcceleration_1",653.254022509298,20,0,10544.2999242372,20.7489391520073,0.0204330411786601,0,0,0.7
"pureAcceleration_1",654.040103167083,20,0,10560.6105496826,20.7496210949195,0.0101808641228421,0,0,0.7
"pureAcceleration_1",654.822858320809,20,0,10576.8526918502,20.7502400779069,0.0360900460201481,0,0,0.7
"pureAcceleration_1",655.605066924193,20,0,10593.0840062491,20.7508455589839,0.067393614427628,0,0,0.7
"pureAcceleration_1",656.385339540866,20,0,10609.2756548449,20.7515743642843,0.0139061689225135,0,0,0.7
"pureAcceleration_1",657.167085244637,20,0,10625.4983764321,20.7522174948662,0.0141582652101395,0,0,0.7
"pureAcceleration_1",657.948737918492,20,0,10641.7196686194,20.7528583498185,0.0127892702410402,0,0,0.7
"pureAcceleration_1",658.735981657625,20,0,10658.0574925536,20.7534853590435,0.0203906012381135,0,0,0.7
"pureAcceleration_1",659.517817116032,20,0,10674.2835731446,20.7541138035394,0.0211587798039157,0,0,0.7
"pureAcceleration_1",660.300682747521,20,0,10690.5315253337,20.7546613068157,0.0723848466202797,0,0,0.7
"pureAcceleration_1",661.081560022692,20,0,10706.7386963632,20.7553546030134,0.024291350900635,0,0,0.7
"pureAcceleration_1",661.862567322831,20,0,10722.9490484507,20.755992633536,0.00945213973177037,0,0,0.7
"pureAcceleration_1",662.649886303562,20,0,10739.2908885718,20.7566012753931,0.0141173311152369,0,0,0.7
"pureAcceleration_1",663.431703497689,20,0,10755.5190098678,20.7572103813052,0.0127486278631407,0,0,0.7
"pureAcceleration_1",664.214958409209,20,0,10771.7774480224,20.7577435569977,0.0588474083471769,0,0,0.7
"pureAcceleration_1",664.996691631662,20,0,10788.0047692931,20.7583626562488,0.0451472840098509,0,0,0.7
"pureAcceleration_1",665.778612552744,20,0,10804.2364529211,20.7589608844857,0.0423387745948191,0,0,0.7
"pureAcceleration_1",666.559300134211,20,0,10820.4429955502,20.7595990110263,0.0100232590177998,0,0,0.7
"pureAcceleration_1",667.34633885384,20,0,10836.7818470666,20.760189090459,0.00941294633567222,0,0,0.7
"pureAcceleration_1",668.128455070731,20,0,10853.0189655505,20.7607692614325,0.0100767546619019,0,0,0.7
"pureAcceleration_1",668.91162925073,20,0,10869.2785017536,20.7613073501035,0.0359867419596327,0,0,0.7
"pureAcceleration_1",669.694253536994,20,0,10885.5270719343,20.7618325705595,0.0672912186715057,0,0,0.7
"pureAcceleration_1",670.474937786984,20,0,10901.7358088191,20.7624819579151,0.0138043038273951,0,0,0.7
"pureAcceleration_1",671.263161538744,20,0,10918.101530552,20.763007191732,0.0423010173478232,0,0,0.7
"pureAcceleration_1",672.044000737921,20,0,10934.3143687382,20.7636160402094,0.00998573357769194,0,0,0.7
"pureAcceleration_1",672.826802014714,20,0,10950.5683831865,20.7641569926026,0.0202909424326097,0,0,0.7
"pureAcceleration_1",673.609038040852,20,0,10966.8110945503,20.7647080847722,0.0210598360043561,0,0,0.7
"pureAcceleration_1",674.392301849699,20,0,10983.0755786729,20.7651786518826,0.0722868522436836,0,0,0.7
"pureAcceleration_1",675.173573394425,20,0,10999.2991199625,20.765795836767,0.0241938455924093,0,0,0.7
"pureAcceleration_1",675.960382395653,20,0,11015.6380773758,20.7663552337916,0.0137681187524138,0,0,0.7
"pureAcceleration_1",676.742682898015,20,0,11031.8838332327,20.7668912275297,0.0140212134432873,0,0,0.7
"pureAcceleration_1",677.524886265488,20,0,11048.1279899303,20.7674257308126,0.0126531961555713,0,0,0.7
"pureAcceleration_1",678.308525245645,20,0,11064.4023764456,20.767884669403,0.0587528111520418,0,0,0.7
"pureAcceleration_1",679.090638993922,20,0,11080.6454994719,20.7684302544424,0.0450533125945008,0,0,0.7
"pureAcceleration_1",679.878464048634,20,0,11097.0076496581,20.7689132075963,0.0722520439283597,0,0,0.7
"pureAcceleration_1",680.6598755922,20,0,11113.2370057544,20.7695033387115,0.0241592113416606,0,0,0.7
"pureAcceleration_1",681.441413364387,20,0,11129.4693858517,20.7700388937615,0.00932092159653395,0,0,0.7
"pureAcceleration_1",682.223899313454,20,0,11145.7218595028,20.7705476021869,0.00998539156706532,0,0,0.7
"pureAcceleration_1",683.007441030055,20,0,11161.996660037,20.7710146294283,0.0358960869906774,0,0,0.7
"pureAcceleration_1",683.79042991636,20,0,11178.2603730008,20.7714693466822,0.0672013620978115,0,0,0.7
"pureAcceleration_1",684.577627905764,20,0,11194.6119097634,20.7720049535772,0.0450199352297745,0,0,0.7
"pureAcceleration_1",685.36006083611,20,0,11210.8648575074,20.7725042217543,0.042212368945305,0,0,0.7
"pureAcceleration_1",686.141255893789,20,0,11227.0924766555,20.7730442850648,0.00989763026047668,0,0,0.7
"pureAcceleration_1",686.924411330592,20,0,11243.361201787,20.7735167465544,0.020203492658562,0,0,0.7
"pureAcceleration_1",687.706998680235,20,0,11259.6185064136,20.7739998975433,0.0209730148613893,0,0,0.7
"pureAcceleration_1",688.495091928207,20,0,11275.9905710859,20.7744612682198,0.0358638891022136,0,0,0.7
"pureAcceleration_1",689.278210267913,20,0,11292.259662281,20.7748909291171,0.0671694480699968,0,0,0.7
"pureAcceleration_1",690.05938375208,20,0,11308.4887206499,20.7754457624854,0.0136831663356289,0,0,0.7
"pureAcceleration_1",690.842025464475,20,0,11324.7486510676,20.775915751633,0.0139368768291974,0,0,0.7
"pureAcceleration_1",691.62456751312,20,0,11341.0068776267,20.7763847356969,0.0125694625621103,0,0,0.7
"pureAcceleration_1",692.40854332517,20,0,11357.2952574427,20.7767784774581,0.0586698108926626,0,0,0.7
"pureAcceleration_1",693.195412530926,20,0,11373.6441167574,20.7772988873323,0.0209421803096713,0,0,0.7
"pureAcceleration_1",693.979149551873,20,0,11389.9282591139,20.7776778668255,0.0721703274232918,0,0,0.7
"pureAcceleration_1",694.760889658782,20,0,11406.1712660745,20.7782044480864,0.0240779041877695,0,0,0.7
"pureAcceleration_1",695.542753655713,20,0,11422.4172001785,20.7786768796442,0.00924018269872772,0,0,0.7
"pureAcceleration_1",696.325563847381,20,0,11438.683145764,20.7791228341255,0.00990523420981997,0,0,0.7
"pureAcceleration_1",697.113592243141,20,0,11455.0578720787,20.7795654605401,0.0125397258502087,0,0,0.7
"pureAcceleration_1",697.89768764059,20,0,11471.3512213814,20.7799360352,0.0586403348646307,0,0,0.7
"pureAcceleration_1",698.680253590663,20,0,11487.6131325863,20.7803941187355,0.0449415820991474,0,0,0.7
"pureAcceleration_1",699.463001373073,20,0,11503.879163276,20.7808324361083,0.0421345972909493,0,0,0.7
"pureAcceleration_1",700.244508491684,20,0,11520.1197497497,20.781312102354,0.0098203377767426,0,0,0.7
"pureAcceleration_1",701.027974497072,20,0,11536.4013803907,20.7817244263176,0.0201267744771155,0,0,0.7
"pureAcceleration_1",701.81529269235,20,0,11552.763402078,20.7821671929597,0.00987676897362681,0,0,0.7
